codigo_upz,AÑO,quarter,theft_to_people,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,male_index,female_index
18.0,2020,4,10,0,0,10,89574,41579,47995,1.1163953825886976,1.1163953825886976,2.4050602467591813,0.0
18.0,2021,1,8,0,4,4,91263,42547,48716,0.8765874450763179,0.8765874450763179,0.9401367899029309,0.8210854749979474
18.0,2021,2,10,0,3,7,91263,42547,48716,1.0957343063453973,1.0957343063453973,1.645239382330129,0.6158141062484604
18.0,2021,3,5,0,3,2,91263,42547,48716,0.5478671531726986,0.5478671531726986,0.47006839495146546,0.6158141062484604
18.0,2021,4,11,0,3,8,91263,42547,48716,1.205307736979937,1.205307736979937,1.8802735798058618,0.6158141062484604
18.0,2022,1,9,0,5,4,92162,43207,48955,0.9765413076973156,0.9765413076973156,0.9257759159395468,1.021346134204882
18.0,2022,2,10,0,6,4,92162,43207,48955,1.0850458974414618,1.0850458974414618,0.9257759159395468,1.2256153610458584
18.0,2022,3,15,0,7,8,92162,43207,48955,1.6275688461621927,1.6275688461621927,1.8515518318790936,1.429884587886835
18.0,2022,4,11,0,4,7,92162,43207,48955,1.193550487185608,1.193550487185608,1.620107852894207,0.8170769073639057
19.0,2018,1,23,0,7,16,96752,44278,52474,2.377211840582107,2.377211840582107,3.6135326798861738,1.3339939779700425
19.0,2018,2,22,0,8,14,96752,44278,52474,2.273854804035059,2.273854804035059,3.161841094900402,1.524564546251477
19.0,2018,3,21,0,10,11,96752,44278,52474,2.1704977674880106,2.1704977674880106,2.4843037174217444,1.9057056828143462
19.0,2018,4,21,0,9,12,96752,44278,52474,2.1704977674880106,2.1704977674880106,2.71014950991463,1.7151351145329117
19.0,2019,1,29,0,14,15,100927,46205,54722,2.8733639164940996,2.8733639164940996,3.246401904555784,2.558386023902635
19.0,2019,2,20,0,7,13,100927,46205,54722,1.98163028723731,1.98163028723731,2.8135483172816795,1.2791930119513175
19.0,2019,3,20,0,11,9,100927,46205,54722,1.98163028723731,1.98163028723731,1.9478411427334703,2.0101604473520704
19.0,2019,4,21,0,12,9,100927,46205,54722,2.080711801599176,2.080711801599176,1.9478411427334703,2.192902306202259
19.0,2020,1,15,0,5,10,100375,46114,54261,1.4943960149439601,1.4943960149439601,2.168538838530598,0.92147214389709
19.0,2020,2,10,0,4,6,100375,46114,54261,0.9962640099626401,0.9962640099626401,1.3011233031183589,0.737177715117672
19.0,2020,3,15,0,5,10,100375,46114,54261,1.4943960149439601,1.4943960149439601,2.168538838530598,0.92147214389709
19.0,2020,4,16,0,4,12,100375,46114,54261,1.594022415940224,1.594022415940224,2.6022466062367178,0.737177715117672
19.0,2021,1,24,0,9,15,99865,46097,53768,2.4032443799128824,2.4032443799128824,3.2540078530056187,1.6738580568367802
19.0,2021,2,17,0,7,10,99865,46097,53768,1.702298102438292,1.702298102438292,2.1693385686704123,1.3018895997619402
19.0,2021,3,22,0,8,14,99865,46097,53768,2.202974014920142,2.202974014920142,3.0370739961385773,1.4878738282993602
19.0,2021,4,20,0,9,11,99865,46097,53768,2.002703649927402,2.002703649927402,2.3862724255374537,1.6738580568367802
19.0,2022,1,10,0,6,4,98532,45765,52767,1.0148987131084317,1.0148987131084317,0.8740303725554462,1.137074307806015
19.0,2022,2,9,0,3,6,98532,45765,52767,0.9134088417975886,0.9134088417975886,1.3110455588331693,0.5685371539030075
19.0,2022,3,33,0,12,21,98532,45765,52767,3.349165753257825,3.349165753257825,4.588659455916093,2.27414861561203
19.0,2022,4,14,0,7,7,98532,45765,52767,1.4208581983518045,1.4208581983518045,1.5295531519720311,1.3265866924403509
20.0,2018,1,13,0,7,6,39506,17788,21718,3.29063939654736,3.29063939654736,3.3730604902181245,3.2231328851643797
20.0,2018,2,13,0,8,5,39506,17788,21718,3.29063939654736,3.29063939654736,2.8108837418484374,3.6835804401878627
20.0,2018,3,13,0,4,9,39506,17788,21718,3.29063939654736,3.29063939654736,5.059590735327187,1.8417902200939313
20.0,2018,4,28,0,15,13,39506,17788,21718,7.08753100794816,7.08753100794816,7.308297728805936,6.906713325352242
20.0,2019,1,24,0,13,11,41140,18539,22601,5.8337384540593105,5.8337384540593105,5.933437617994498,5.751957877970002
20.0,2019,2,18,0,7,11,41140,18539,22601,4.375303840544483,4.375303840544483,5.933437617994498,3.097208088137693
20.0,2019,3,14,0,6,8,41140,18539,22601,3.4030140982012638,3.4030140982012638,4.315227358541453,2.6547497898323082
20.0,2019,4,17,0,9,8,41140,18539,22601,4.132231404958677,4.132231404958677,4.315227358541453,3.9821246847484626
20.0,2020,1,10,0,5,5,40664,18425,22239,2.459177650993508,2.459177650993508,2.7137042062415198,2.2483025315886507
20.0,2020,2,6,0,1,5,40664,18425,22239,1.4755065905961047,1.4755065905961047,2.7137042062415198,0.4496605063177301
20.0,2020,3,6,0,2,4,40664,18425,22239,1.4755065905961047,1.4755065905961047,2.1709633649932156,0.8993210126354602
20.0,2020,4,11,0,4,7,40664,18425,22239,2.7050954160928584,2.7050954160928584,3.7991858887381276,1.7986420252709203
20.0,2021,1,8,0,2,6,40213,18346,21867,1.989406410862159,1.989406410862159,3.2704676768777934,0.9146202039603055
20.0,2021,2,9,0,3,6,40213,18346,21867,2.2380822122199286,2.2380822122199286,3.2704676768777934,1.3719303059404582
20.0,2021,3,13,0,3,10,40213,18346,21867,3.2327854176510087,3.2327854176510087,5.450779461462989,1.3719303059404582
20.0,2021,4,13,0,4,9,40213,18346,21867,3.2327854176510087,3.2327854176510087,4.90570151531669,1.829240407920611
20.0,2022,1,14,0,5,9,39439,18140,21299,3.5497857450746726,3.5497857450746726,4.961411245865491,2.347528052960233
20.0,2022,2,7,0,3,4,39439,18140,21299,1.7748928725373363,1.7748928725373363,2.205071664829107,1.4085168317761398
20.0,2022,3,18,0,7,11,39439,18140,21299,4.564010243667436,4.564010243667436,6.063947078280044,3.2865392741443262
20.0,2022,4,19,0,5,14,39439,18140,21299,4.817566368315626,4.817566368315626,7.717750826901875,2.347528052960233
21.0,2018,1,16,0,5,11,27253,11949,15304,5.87091329394929,5.87091329394929,9.205791279604988,3.2671197072660743
21.0,2018,2,18,0,11,7,27253,11949,15304,6.604777455692951,6.604777455692951,5.8582308142940835,7.187663355985363
21.0,2018,3,16,0,9,7,27253,11949,15304,5.87091329394929,5.87091329394929,5.8582308142940835,5.880815473078934
21.0,2018,4,14,0,6,8,27253,11949,15304,5.137049132205629,5.137049132205629,6.695120930621809,3.9205436487192893
21.0,2019,1,14,0,6,8,28368,12669,15699,4.935138183869149,4.935138183869149,6.3146262530586466,3.8218994840435694
21.0,2019,2,12,0,6,6,28368,12669,15699,4.230118443316413,4.230118443316413,4.735969689793985,3.8218994840435694
21.0,2019,3,24,0,12,12,28368,12669,15699,8.460236886632826,8.460236886632826,9.47193937958797,7.643798968087139
21.0,2019,4,22,0,11,11,28368,12669,15699,7.75521714608009,7.75521714608009,8.68261109795564,7.006815720746545
21.0,2020,1,8,0,4,4,28891,12886,16005,2.7690284171541313,2.7690284171541313,3.104144032283098,2.499218994064355
21.0,2020,2,5,0,3,2,28891,12886,16005,1.7306427607213317,1.7306427607213317,1.552072016141549,1.8744142455482662
21.0,2020,3,5,0,2,3,28891,12886,16005,1.7306427607213317,1.7306427607213317,2.3281080242123235,1.2496094970321776
21.0,2020,4,5,0,1,4,28891,12886,16005,1.7306427607213317,1.7306427607213317,3.104144032283098,0.6248047485160888
21.0,2021,1,6,0,3,3,29182,12994,16188,2.056061956000274,2.056061956000274,2.3087578882561184,1.8532246108228316
21.0,2021,2,11,0,2,9,29182,12994,16188,3.7694469193338356,3.7694469193338356,6.926273664768354,1.2354830738818878
21.0,2021,3,25,0,9,16,29182,12994,16188,8.56692481666781,8.56692481666781,12.31337540403263,5.559673832468495
21.0,2021,4,19,0,7,12,29182,12994,16188,6.510862860667534,6.510862860667534,9.235031553024474,4.3241907585866075
21.0,2022,1,12,0,5,7,29298,13002,16296,4.095842719639566,4.095842719639566,5.383787109675435,3.0682376043200783
21.0,2022,2,8,0,3,5,29298,13002,16296,2.7305618130930442,2.7305618130930442,3.845562221196739,1.840942562592047
21.0,2022,3,10,0,5,5,29298,13002,16296,3.4132022663663046,3.4132022663663046,3.845562221196739,3.0682376043200783
21.0,2022,4,9,0,6,3,29298,13002,16296,3.071882039729674,3.071882039729674,2.3073373327180433,3.681885125184094
22.0,2018,1,17,0,5,12,64814,30527,34287,2.622890116332891,2.622890116332891,3.930946375339863,1.4582786478840377
22.0,2018,2,12,0,1,11,64814,30527,34287,1.851451846823217,1.851451846823217,3.603367510728208,0.2916557295768075
22.0,2018,3,19,0,4,15,64814,30527,34287,2.931465424136761,2.931465424136761,4.913682969174828,1.16662291830723
22.0,2018,4,25,0,11,14,64814,30527,34287,3.8571913475483695,3.8571913475483695,4.586104104563174,3.208213025344883
22.0,2019,1,22,0,9,13,67629,32457,35172,3.253042333910009,3.253042333910009,4.005299319099116,2.5588536335721597
22.0,2019,2,20,0,8,12,67629,32457,35172,2.957311212645463,2.957311212645463,3.6971993714761067,2.274536563175253
22.0,2019,3,19,0,14,5,67629,32457,35172,2.8094456520131894,2.8094456520131894,1.5404997381150445,3.9804389855566926
22.0,2019,4,24,0,11,13,67629,32457,35172,3.5487734551745556,3.5487734551745556,4.005299319099116,3.127487774365973
22.0,2020,1,14,0,4,10,69087,33197,35890,2.0264304427750517,2.0264304427750517,3.012320390396723,1.1145165784341042
22.0,2020,2,17,0,9,8,69087,33197,35890,2.4606655376554203,2.4606655376554203,2.409856312317378,2.5076623014767345
22.0,2020,3,14,0,6,8,69087,33197,35890,2.0264304427750517,2.0264304427750517,2.409856312317378,1.6717748676511563
22.0,2020,4,15,0,7,8,69087,33197,35890,2.171175474401841,2.171175474401841,2.409856312317378,1.9504040122596822
22.0,2021,1,15,0,3,12,69957,33637,36320,2.1441742784853552,2.1441742784853552,3.5675000743229184,0.8259911894273128
22.0,2021,2,14,0,7,7,69957,33637,36320,2.0012293265863317,2.0012293265863317,2.0810417100217022,1.9273127753303965
22.0,2021,3,20,0,9,11,69957,33637,36320,2.8588990379804735,2.8588990379804735,3.2702084014626753,2.4779735682819384
22.0,2021,4,27,0,9,18,69957,33637,36320,3.85951370127364,3.85951370127364,5.351250111484378,2.4779735682819384
22.0,2022,1,9,0,4,5,70398,33818,36580,1.2784454103809768,1.2784454103809768,1.4785025725944763,1.0934937124111537
22.0,2022,2,20,0,8,12,70398,33818,36580,2.840989800846615,2.840989800846615,3.548406174226743,2.1869874248223073
22.0,2022,3,19,0,5,14,70398,33818,36580,2.6989403108042844,2.6989403108042844,4.139807203264533,1.3668671405139419
22.0,2022,4,27,0,10,17,70398,33818,36580,3.83533623114293,3.83533623114293,5.02690874682122,2.7337342810278837
23.0,2018,1,8,0,5,3,52913,24468,28445,1.5119157862907038,1.5119157862907038,1.2260912211868564,1.7577781683951486
23.0,2018,2,7,0,4,3,52913,24468,28445,1.3229263130043656,1.3229263130043656,1.2260912211868564,1.4062225347161188
23.0,2018,3,2,0,1,1,52913,24468,28445,0.37797894657267594,0.37797894657267594,0.4086970737289521,0.3515556336790297
23.0,2018,4,5,0,2,3,52913,24468,28445,0.9449473664316898,0.9449473664316898,1.2260912211868564,0.7031112673580594
23.0,2019,1,9,0,8,1,56335,26066,30269,1.5975858702405255,1.5975858702405255,0.3836415253587048,2.642968053123658
23.0,2019,2,9,0,6,3,56335,26066,30269,1.5975858702405255,1.5975858702405255,1.1509245760761144,1.9822260398427434
23.0,2019,3,12,0,8,4,56335,26066,30269,2.130114493654034,2.130114493654034,1.5345661014348193,2.642968053123658
23.0,2019,4,15,0,9,6,56335,26066,30269,2.6626431170675424,2.6626431170675424,2.301849152152229,2.973339059764115
23.0,2020,1,8,0,5,3,57665,26781,30884,1.3873233330443078,1.3873233330443078,1.120197154699227,1.6189612744463153
23.0,2020,2,3,0,1,2,57665,26781,30884,0.5202462498916154,0.5202462498916154,0.746798103132818,0.32379225488926305
23.0,2020,3,5,0,2,3,57665,26781,30884,0.8670770831526923,0.8670770831526923,1.120197154699227,0.6475845097785261
23.0,2020,4,6,0,3,3,57665,26781,30884,1.0404924997832308,1.0404924997832308,1.120197154699227,0.9713767646677892
23.0,2021,1,7,0,1,6,59007,27543,31464,1.1862999305167183,1.1862999305167183,2.1784119376974185,0.3178235443681668
23.0,2021,2,5,0,4,1,59007,27543,31464,0.8473570932262274,0.8473570932262274,0.3630686562829031,1.2712941774726672
23.0,2021,3,10,0,7,3,59007,27543,31464,1.6947141864524549,1.6947141864524549,1.0892059688487092,2.2247648105771676
23.0,2021,4,5,0,4,1,59007,27543,31464,0.8473570932262274,0.8473570932262274,0.3630686562829031,1.2712941774726672
23.0,2022,1,9,0,4,5,59840,28113,31727,1.504010695187166,1.504010695187166,1.7785366200690071,1.260755823115958
23.0,2022,2,5,0,4,1,59840,28113,31727,0.8355614973262031,0.8355614973262031,0.35570732401380145,1.260755823115958
23.0,2022,3,4,0,0,4,59840,28113,31727,0.6684491978609626,0.6684491978609626,1.4228292960552058,0.0
23.0,2022,4,9,0,4,5,59840,28113,31727,1.504010695187166,1.504010695187166,1.7785366200690071,1.260755823115958
24.0,2018,1,12,0,1,11,76588,34962,41626,1.5668250900924425,1.5668250900924425,3.146273096504777,0.24023446884158942
24.0,2018,2,14,0,6,8,76588,34962,41626,1.8279626051078497,1.8279626051078497,2.2881986156398377,1.4414068130495363
24.0,2018,3,20,0,9,11,76588,34962,41626,2.611375150154071,2.611375150154071,3.146273096504777,2.1621102195743047
24.0,2018,4,14,0,8,6,76588,34962,41626,1.8279626051078497,1.8279626051078497,1.7161489617298782,1.9218757507327153
24.0,2019,1,17,0,4,13,80003,36556,43447,2.1249203154881693,2.1249203154881693,3.556187766714083,0.9206619559463254
24.0,2019,2,12,0,9,3,80003,36556,43447,1.499943752109296,1.499943752109296,0.8206587153955576,2.071489400879232
24.0,2019,3,19,0,9,10,80003,36556,43447,2.3749109408397184,2.3749109408397184,2.7355290513185246,2.071489400879232
24.0,2019,4,19,0,12,7,80003,36556,43447,2.3749109408397184,2.3749109408397184,1.9148703359229675,2.7619858678389764
24.0,2020,1,15,0,6,9,79808,36623,43185,1.8795108259823576,1.8795108259823576,2.4574720803866423,1.3893713094824593
24.0,2020,2,8,0,2,6,79808,36623,43185,1.0024057738572574,1.0024057738572574,1.6383147202577615,0.4631237698274864
24.0,2020,3,21,0,8,13,79808,36623,43185,2.6313151563753006,2.6313151563753006,3.5496818938918167,1.8524950793099455
24.0,2020,4,14,0,4,10,79808,36623,43185,1.7542101042502005,1.7542101042502005,2.7305245337629356,0.9262475396549728
24.0,2021,1,7,0,4,3,79640,36747,42893,0.8789552988448016,0.8789552988448016,0.8163931749530574,0.9325530972419742
24.0,2021,2,13,0,6,7,79640,36747,42893,1.6323455549974888,1.6323455549974888,1.9049174082238005,1.3988296458629614
24.0,2021,3,15,0,6,9,79640,36747,42893,1.8834756403817177,1.8834756403817177,2.449179524859172,1.3988296458629614
24.0,2021,4,25,0,15,10,79640,36747,42893,3.139126067302863,3.139126067302863,2.7213105831768583,3.497074114657403
24.0,2022,1,11,0,7,4,78824,36626,42198,1.3955140566324977,1.3955140566324977,1.0921203516627533,1.6588463908242097
24.0,2022,2,11,0,6,5,78824,36626,42198,1.3955140566324977,1.3955140566324977,1.3651504395784415,1.4218683349921797
24.0,2022,3,14,0,5,9,78824,36626,42198,1.7761087993504516,1.7761087993504516,2.4572707912411946,1.1848902791601499
24.0,2022,4,19,0,7,12,78824,36626,42198,2.4104333705470418,2.4104333705470418,3.2763610549882594,1.6588463908242097
25.0,2018,1,10,0,5,5,40557,18384,22173,2.465665606430456,2.465665606430456,2.7197563098346387,2.254994813511929
25.0,2018,2,10,0,1,9,40557,18384,22173,2.465665606430456,2.465665606430456,4.895561357702349,0.45099896270238576
25.0,2018,3,7,0,2,5,40557,18384,22173,1.725965924501319,1.725965924501319,2.7197563098346387,0.9019979254047715
25.0,2018,4,10,0,4,6,40557,18384,22173,2.465665606430456,2.465665606430456,3.2637075718015667,1.803995850809543
25.0,2019,1,17,0,6,11,42823,19418,23405,3.969829297340214,3.969829297340214,5.664847049129673,2.563554795983764
25.0,2019,2,9,0,3,6,42823,19418,23405,2.101674333885996,2.101674333885996,3.089916572252549,1.281777397991882
25.0,2019,3,13,0,7,6,42823,19418,23405,3.0357518156131054,3.0357518156131054,3.089916572252549,2.9908139286477247
25.0,2019,4,8,0,6,2,42823,19418,23405,1.8681549634542185,1.8681549634542185,1.0299721907508497,2.563554795983764
25.0,2020,1,6,0,3,3,43555,19828,23727,1.3775685914361153,1.3775685914361153,1.5130119023602984,1.2643823492224047
25.0,2020,2,7,0,4,3,43555,19828,23727,1.6071633566754677,1.6071633566754677,1.5130119023602984,1.68584313229654
25.0,2020,3,11,0,4,7,43555,19828,23727,2.5255424176328782,2.5255424176328782,3.5303611055073634,1.68584313229654
25.0,2020,4,10,0,4,6,43555,19828,23727,2.2959476523935254,2.2959476523935254,3.0260238047205967,1.68584313229654
25.0,2021,1,6,0,3,3,44296,20271,24025,1.3545241105291674,1.3545241105291674,1.479946721918011,1.2486992715920917
25.0,2021,2,5,0,3,2,44296,20271,24025,1.1287700921076396,1.1287700921076396,0.9866311479453407,1.2486992715920917
25.0,2021,3,13,0,3,10,44296,20271,24025,2.934802239479863,2.934802239479863,4.933155739726703,1.2486992715920917
25.0,2021,4,10,0,4,6,44296,20271,24025,2.257540184215279,2.257540184215279,2.959893443836022,1.6649323621227887
25.0,2022,1,4,0,1,3,44657,20574,24083,0.8957162370960879,0.8957162370960879,1.458151064450277,0.41523066063198105
25.0,2022,2,3,0,1,2,44657,20574,24083,0.671787177822066,0.671787177822066,0.972100709633518,0.41523066063198105
25.0,2022,3,10,0,5,5,44657,20574,24083,2.23929059274022,2.23929059274022,2.430251774083795,2.0761533031599053
25.0,2022,4,5,0,2,3,44657,20574,24083,1.11964529637011,1.11964529637011,1.458151064450277,0.8304613212639621
26.0,2018,1,36,0,12,24,99530,47242,52288,3.6169998995277806,3.6169998995277806,5.080225223318235,2.294981640146879
26.0,2018,2,36,0,16,20,99530,47242,52288,3.6169998995277806,3.6169998995277806,4.233521019431861,3.059975520195838
26.0,2018,3,28,0,11,17,99530,47242,52288,2.8132221440771628,2.8132221440771628,3.598492866517082,2.103733170134639
26.0,2018,4,32,0,23,9,99530,47242,52288,3.215111021802471,3.215111021802471,1.9050844587443376,4.3987148102815175
26.0,2019,1,45,0,22,23,100323,47687,52636,4.485511796896026,4.485511796896026,4.823117411453856,4.179648909491602
26.0,2019,2,33,0,13,20,100323,47687,52636,3.2893753177237524,3.2893753177237524,4.194015140394657,2.469792537426856
26.0,2019,3,53,0,27,26,100323,47687,52636,5.282936116344208,5.282936116344208,5.4522196825130536,5.12956911619424
26.0,2019,4,43,0,18,25,100323,47687,52636,4.286155717033981,4.286155717033981,5.242518925493321,3.419712744129493
26.0,2020,1,49,0,22,27,101318,48221,53097,4.8362581180046975,4.8362581180046975,5.599220256734617,4.143360265175057
26.0,2020,2,16,0,4,12,101318,48221,53097,1.579186324246432,1.579186324246432,2.488542336326497,0.7533382300318284
26.0,2020,3,31,0,12,19,101318,48221,53097,3.059673503227462,3.059673503227462,3.9401920325169533,2.2600146900954856
26.0,2020,4,35,0,21,14,101318,48221,53097,3.45447008428907,3.45447008428907,2.903299392380913,3.9550257076671
26.0,2021,1,27,0,17,10,101654,48414,53240,2.6560686249434355,2.6560686249434355,2.065518238526046,3.1930879038317057
26.0,2021,2,27,0,9,18,101654,48414,53240,2.6560686249434355,2.6560686249434355,3.717932829346883,1.69045830202855
26.0,2021,3,43,0,16,27,101654,48414,53240,4.230035217502508,4.230035217502508,5.576899244020325,3.0052592036063115
26.0,2021,4,38,0,12,26,101654,48414,53240,3.738170657327798,3.738170657327798,5.37034742016772,2.2539444027047333
26.0,2022,1,25,0,10,15,101386,48275,53111,2.465823683743318,2.465823683743318,3.1071983428275507,1.8828491272994294
26.0,2022,2,23,0,11,12,101386,48275,53111,2.2685577890438524,2.2685577890438524,2.4857586742620406,2.0711340400293725
26.0,2022,3,31,0,15,16,101386,48275,53111,3.057621367841714,3.057621367841714,3.314344899016054,2.8242736909491444
26.0,2022,4,24,0,9,15,101386,48275,53111,2.3671907363935847,2.3671907363935847,3.1071983428275507,1.6945642145694864
27.0,2018,1,23,0,10,13,166333,77901,88432,1.382768302140886,1.382768302140886,1.6687847396053965,1.1308123756106385
