codigo_upz,year,quarter,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo,estrato_mean,poblacion_2005,poblacion_urbana_2009,num_est_transmi,acceso_transmi,accesibilidad_arterial,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,nombre_localidad,nombre_upz,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
1.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4.0,52488.0,63828.0,3.0,3,83.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,PASEO DE LOS LIBERTADORES,204.0,0.0,0.0,2.0,4.0,0.0,71.0,139.0,2567.0,1279.0,1288.0,818.0755746007012,794.7019867549669,0.0,0.0,7.791195948578107,15.582391897156214,1086.7865519937452,551.2422360248447
46.0,2018,1,0.0,0,0.0,0,2.0,1,1.0,1,1.0,2.72,884656.0,1003288.0,18.0,6,40.0,979.914,"3,72",999.300,"88,94",KENNEDY,CASTILLA,370.0,10.0,32.0,56.0,35.0,1.0,198.0,303.0,138657.0,65654.0,73003.0,36.27656735685901,26.684552528902255,0.7212041224027635,2.3078531916888436,4.038743085455477,2.5242144284096724,46.1510342096445,27.122173061381037
85.0,2018,1,0.0,0,1.0,1,1.0,1,2.0,1,1.0,1.9988888888888892,2537808.0,2654832.0,17.0,6,39.0,546.809,"3,98",703.807,"85,4",BOSA,BOSA CENTRAL,397.0,12.0,90.0,33.0,74.0,0.0,249.0,357.0,233322.0,112383.0,120939.0,25.972690102090674,17.015112162590754,0.5143106950909044,3.857330213181783,1.4143544114999873,3.1715826197272436,31.76637035850618,20.58889192072036
60.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,6.0,0.0,8.0,8.0,0.0,0.0,14.0,8.0,1014.0,517.0,497.0,216.96252465483235,59.171597633136095,0.0,78.89546351084813,78.89546351084813,0.0,154.73887814313346,281.6901408450704
30.0,2018,1,1.0,1,2.0,1,6.0,1,0.0,0,4.0,3.001818181818182,1427481.0,1341120.0,25.0,7,42.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,BOYACA REAL,383.0,6.0,27.0,47.0,26.0,0.0,192.0,297.0,125315.0,59415.0,65900.0,39.021665403183974,30.562981287156365,0.4787934405298647,2.154570482384391,3.7505486174839406,2.074771575629414,49.98737692501893,29.1350531107739
72.0,2018,1,0.0,0,0.0,0,1.0,1,0.0,0,2.0,3.0,331356.0,345116.0,4.0,2,21.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,BOLIVIA,194.0,0.0,10.0,36.0,17.0,0.0,102.0,155.0,81481.0,37070.0,44411.0,31.541095470109596,23.809231600004907,0.0,1.2272799793816964,4.418207925774107,2.0863759649488838,41.81278661990829,22.967282880367478
57.0,2018,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,1.7740000000000002,1391324.0,1519562.0,3.0,3,23.0,314.431,"4,07",569.872,"82,91",USME,GRAN YOMASA,150.0,20.0,46.0,14.0,31.0,1.0,98.0,161.0,123476.0,59837.0,63639.0,21.137710972172727,12.148109754122258,1.619747967216301,3.7254203245974926,1.133823577051411,2.5106093491852666,26.90642913247656,15.399362026430333
23.0,2018,1,0.0,0,0.0,0,4.0,1,14.0,1,4.0,3.5728571428571425,209118.0,255647.0,7.0,5,41.0,981.613,"3,41",1.388.086,"91,6",SUBA,CASA BLANCA SUBA,112.0,0.0,4.0,2.0,2.0,0.0,62.0,58.0,52913.0,24468.0,28445.0,22.678736794360553,21.16682100806985,0.0,0.7559578931453519,0.37797894657267594,0.37797894657267594,23.704430276279222,21.796449288099843
88.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,15.0,5.9375,358776.0,369156.0,3.0,2,60.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,EL REFUGIO,162.0,0.0,8.0,7.0,2.0,0.0,90.0,89.0,36695.0,16397.0,20298.0,48.78048780487805,44.147704046872875,0.0,2.1801335331789073,1.907616841531544,0.5450333832947268,54.27822162590717,44.33934377771209
9.0,2018,1,0.0,0,1.0,1,4.0,1,1.0,1,0.0,2.7445454545454546,927663.0,1059410.0,9.0,4,60.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,VERBENAL,174.0,6.0,26.0,24.0,8.0,1.0,92.0,144.0,119080.0,56578.0,62502.0,19.986563654685927,14.612025529056098,0.5038629492777964,2.183406113537118,2.0154517971111856,0.6718172657037286,25.45158895683835,14.719528975072798
109.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,4.123333333333334,44058.0,53832.0,12.0,3,32.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,CIUDAD SALITRE ORIENTAL,195.0,0.0,4.0,0.0,2.0,0.0,109.0,92.0,21236.0,9763.0,11473.0,94.65059333207759,91.82520248634394,0.0,1.8835938971557733,0.0,0.9417969485778867,94.23332991908225,95.00566547546413
49.0,2018,1,0.0,0,1.0,1,0.0,0,1.0,1,1.0,2.3333333333333335,124191.0,114375.0,10.0,3,11.0,546.809,"3,98",703.807,"85,4",BOSA,APOGEO,189.0,4.0,6.0,2.0,10.0,0.0,74.0,137.0,36791.0,17636.0,19155.0,57.350982577260744,51.371259275366256,1.08722241852627,1.6308336277894049,0.543611209263135,2.7180560463156747,77.68201406214561,38.63221091098929
14.0,2018,1,0.0,0,0.0,0,1.0,1,0.0,0,13.0,4.66,375100.0,457974.0,0.0,0,45.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,USAQUEN,279.0,2.0,5.0,5.0,0.0,0.0,135.0,156.0,39868.0,18825.0,21043.0,72.9908698705729,69.98093709240494,0.5016554630279924,1.254138657569981,1.254138657569981,0.0,82.86852589641434,64.15435061540656
32.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.7457142857142858,1408200.0,1428675.0,0.0,0,47.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,SAN BLAS,70.0,8.0,41.0,8.0,14.0,0.0,72.0,69.0,97856.0,47245.0,50611.0,14.40892740353172,7.153368214519293,0.8175277959450622,4.189829954218443,0.8175277959450622,1.4306736429038587,14.60472007619854,14.226156369168757
92.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2.5425,132324.0,86100.0,26.0,6,25.0,96.241,"3,18",896.890,"88,28",SANTA FE,LA MACARENA,150.0,0.0,8.0,4.0,6.0,0.0,73.0,95.0,12041.0,5866.0,6175.0,139.5232954073582,124.57437089942695,0.0,6.643966447969437,3.3219832239847187,4.982974835977078,161.95022161609273,118.21862348178138
11.0,2018,1,0.0,0,1.0,1,4.0,1,2.0,1,5.0,2.3000000000000003,373404.0,436080.0,0.0,0,21.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,SAN CRISTOBAL NORTE,114.0,6.0,26.0,10.0,12.0,0.0,80.0,88.0,68168.0,32450.0,35718.0,24.644994718929702,16.72338927355944,0.880178382818918,3.8141063255486443,1.4669639713648632,1.760356765637836,27.118644067796613,22.397670642253207
36.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2.97,350595.0,343350.0,26.0,7,19.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,SAN JOSE,147.0,2.0,23.0,14.0,16.0,0.0,101.0,101.0,46555.0,22110.0,24445.0,43.389539254645044,31.575555794221888,0.429599398560842,4.940393083449683,3.007195789925894,3.436795188486736,45.68068747173225,41.31724278993659
53.0,2018,1,0.0,0,1.0,1,1.0,1,0.0,0,1.0,2.442857142857143,479920.0,461139.0,21.0,6,14.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,MARCO FIDEL SUAREZ,80.0,12.0,26.0,18.0,18.0,1.0,56.0,96.0,46417.0,22472.0,23945.0,33.17749962298296,17.23506473921193,2.585259710881789,5.601396040243877,3.8778895663226836,3.8778895663226836,42.71982912068352,23.386928377531845
50.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.9327272727272728,215222.0,1432186.0,1.0,1,21.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,LA GLORIA,102.0,8.0,39.0,15.0,18.0,0.0,84.0,98.0,93229.0,45285.0,47944.0,19.521822608844886,10.940801681880103,0.8581020926964785,4.183247701895334,1.6089414238058974,1.930729708567077,21.64071988517169,17.520440513932922
110.0,2018,1,1.0,1,1.0,1,0.0,0,0.0,0,2.0,4.074999999999999,71780.0,82212.0,7.0,2,29.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,CIUDAD SALITRE OCCIDENTAL,290.0,0.0,8.0,6.0,8.0,0.0,161.0,151.0,42871.0,20206.0,22665.0,72.77646894170884,67.64479484966527,0.0,1.8660633061976628,1.399547479648247,1.8660633061976628,74.73027813520736,71.03463489962498
10.0,2018,1,0.0,0,1.0,1,1.0,1,11.0,1,1.0,2.87125,122265.0,153495.0,5.0,2,29.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,LA URIBE,182.0,2.0,16.0,8.0,2.0,1.0,100.0,108.0,31194.0,14327.0,16867.0,67.32063858434314,58.34455343976406,0.6411489388985061,5.129191511188049,2.5645957555940244,0.6411489388985061,75.38214559921826,59.28736586233474
42.0,2018,1,0.0,0,0.0,0,1.0,1,6.0,1,1.0,2.4250000000000003,2179040.0,2310720.0,35.0,13,66.0,182.532,"3,63",829.895,"87,19",TUNJUELITO,VENECIA,366.0,4.0,35.0,36.0,36.0,1.0,179.0,296.0,131951.0,63768.0,68183.0,36.14978287394563,27.737569249190987,0.30314283332449166,2.6524997915893023,2.728285499920425,2.728285499920425,46.41826621502948,26.252878283443085
103.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,2.0,3.0,10953.0,12423.0,5.0,2,15.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,PARQUE SALITRE,35.0,2.0,2.0,2.0,0.0,0.0,16.0,25.0,1339.0,688.0,651.0,306.19865571321884,261.38909634055267,14.936519790888724,14.936519790888724,14.936519790888724,0.0,363.37209302325584,245.77572964669739
21.0,2018,1,0.0,0,0.0,0,5.0,1,0.0,0,13.0,3.762,225860.0,233125.0,52.0,5,22.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,LOS ANDES,250.0,0.0,10.0,6.0,2.0,0.0,118.0,150.0,27253.0,11949.0,15304.0,98.33779767365061,91.73302021795766,0.0,3.669320808718306,2.201592485230984,0.7338641617436612,125.53351744915892,77.10402509147936
55.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.5539999999999998,379860.0,395955.0,0.0,0,7.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,DIANA TURBAY,62.0,14.0,26.0,4.0,17.0,0.0,37.0,86.0,71841.0,34863.0,36978.0,17.121142523071786,8.630169401873582,1.948747929455325,3.619103297559889,0.5567851227015215,2.366336771481466,24.66798611708688,10.005949483476662
113.0,2018,1,0.0,0,0.0,0,2.0,1,0.0,0,1.0,3.2925,104270.0,104965.0,8.0,3,26.0,979.914,"3,72",999.300,"88,94",KENNEDY,BAVARIA,142.0,2.0,10.0,10.0,10.0,0.0,64.0,110.0,37827.0,17598.0,20229.0,45.99888968197319,37.53932376344939,0.5287228699077379,2.6436143495386895,2.6436143495386895,2.6436143495386895,62.507103079895444,31.637747787829355
60.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,6.0,0.0,8.0,8.0,0.0,0.0,14.0,8.0,1014.0,517.0,497.0,216.96252465483235,59.171597633136095,0.0,78.89546351084813,78.89546351084813,0.0,154.73887814313346,281.6901408450704
90.0,2018,1,0.0,0,1.0,1,3.0,1,0.0,0,19.0,3.05,275954.0,520674.0,22.0,10,60.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,PARDO RUBIO,261.0,4.0,39.0,10.0,6.0,0.0,141.0,179.0,46307.0,22621.0,23686.0,69.10402314984776,56.362968881594576,0.8638002893730969,8.422052821387695,2.1595007234327426,1.2957004340596456,79.13001193581185,59.52883559908807
67.0,2018,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,1.256470588235294,2609568.0,2765373.0,2.0,1,30.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,LUCERO,161.0,30.0,76.0,14.0,32.0,0.0,145.0,168.0,153854.0,75900.0,77954.0,20.34396245791465,10.464466312218075,1.9499005550716912,4.939748072848285,0.9099535923667893,2.079893925409804,22.134387351778656,18.600713241142213
83.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,24432.0,29572.0,1.0,1,11.0,979.914,"3,72",999.300,"88,94",KENNEDY,LAS MARGARITAS,55.0,4.0,2.0,22.0,6.0,0.0,27.0,62.0,28531.0,13522.0,15009.0,31.194139707686375,19.27727734744664,1.401983807087028,0.700991903543514,7.710910938978655,2.1029757106305422,45.85120544298181,17.98920647611433
101.0,2018,1,1.0,1,0.0,0,3.0,1,0.0,0,13.0,3.8711111111111105,267970.0,273160.0,65.0,10,59.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,TEUSAQUILLO,420.0,0.0,12.0,15.0,2.0,0.0,193.0,256.0,25536.0,12292.0,13244.0,175.83020050125316,164.4736842105263,0.0,4.6992481203007515,5.874060150375939,0.7832080200501252,208.26553856166612,145.72636665659923
54.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.83,984621.0,1061115.0,21.0,8,28.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,MARRUECOS,141.0,10.0,39.0,8.0,10.0,0.0,95.0,113.0,111476.0,58191.0,53285.0,18.658724747927806,12.648462449316444,0.897054074419606,3.4985108902364637,0.7176432595356849,0.897054074419606,19.418810468972865,17.828657220606175
78.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.956,79812.0,176088.0,0.0,0,25.0,979.914,"3,72",999.300,"88,94",KENNEDY,TINTAL NORTE,52.0,0.0,6.0,14.0,14.0,0.0,29.0,57.0,27577.0,12962.0,14615.0,31.185408129963378,18.85629328788483,0.0,2.175726148602096,5.076694346738224,5.076694346738224,43.97469526307669,19.842627437564147
100.0,2018,1,1.0,1,1.0,1,2.0,1,1.0,1,7.0,3.59625,300195.0,309096.0,38.0,9,56.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,GALERIAS,384.0,0.0,22.0,12.0,13.0,0.0,189.0,242.0,33749.0,16059.0,17690.0,127.70748762926308,113.78114907108359,0.0,6.51871166553083,3.555660908471362,3.851965984177309,150.69431471449033,106.840022611645
34.0,2018,1,0.0,0,1.0,1,2.0,1,1.0,1,0.0,2.346363636363636,864012.0,1108236.0,26.0,12,30.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,20 DE JULIO,200.0,2.0,50.0,22.0,40.0,0.0,137.0,177.0,78361.0,37998.0,40363.0,40.07095366317428,25.522900422404,0.25522900422404005,6.380725105601,2.80751904646444,5.1045800844808,46.581399021001104,33.941976562693554
106.0,2018,1,0.0,0,0.0,0,1.0,1,0.0,0,1.0,4.164,167560.0,168920.0,17.0,5,30.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,LA ESMERALDA,140.0,0.0,4.0,2.0,0.0,0.0,58.0,88.0,35620.0,16336.0,19284.0,40.98820887142055,39.30376193149915,0.0,1.1229646266142617,0.5614823133071308,0.0,53.86875612144956,30.07674756274632
91.0,2018,1,2.0,1,0.0,0,0.0,0,1.0,1,11.0,3.3285714285714287,96894.0,41153.0,42.0,7,37.0,96.241,"3,18",896.890,"88,28",SANTA FE,SAGRADO CORAZON,401.0,0.0,30.0,2.0,4.0,1.0,221.0,214.0,10027.0,4998.0,5029.0,435.82327715169043,399.92021541837045,0.0,29.919218111100033,1.994614540740002,3.989229081480004,428.17126850740294,439.45118313780074
95.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2.0,260205.0,69723.0,19.0,3,15.0,96.241,"3,18",896.890,"88,28",SANTA FE,LAS CRUCES,119.0,0.0,12.0,6.0,4.0,0.0,62.0,79.0,20406.0,10293.0,10113.0,69.09732431637754,58.316181515240615,0.0,5.8806233460746835,2.9403116730373418,1.9602077820248947,76.75119012921402,61.307228319984176
40.0,2018,1,0.0,0,0.0,0,1.0,1,0.0,0,1.0,3.0,1219392.0,1267944.0,21.0,8,62.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,CIUDAD MONTES,274.0,2.0,16.0,63.0,20.0,0.0,134.0,241.0,98166.0,46098.0,52068.0,38.20059898539209,27.91190432532649,0.20373652792209115,1.6298922233767292,6.417700629545871,2.0373652792209116,52.279925376372084,25.73557655373742
117.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,3.0,824.0,1670.0,1.0,1,17.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,AEROPUERTO EL DORADO,55.0,0.0,18.0,0.0,2.0,0.0,35.0,40.0,756.0,499.0,257.0,992.063492063492,727.5132275132274,0.0,238.09523809523807,0.0,26.455026455026452,801.6032064128257,1361.8677042801555
64.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,5590.0,25895.0,0.0,0,7.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,MONTE BLANCO,3.0,10.0,4.0,0.0,0.0,0.0,6.0,11.0,5331.0,2681.0,2650.0,31.888951416244605,5.627462014631401,18.758206715438003,7.5032826861752016,0.0,0.0,41.02946661693397,22.641509433962266
48.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2.7455555555555557,1310472.0,1325682.0,5.0,3,18.0,979.914,"3,72",999.300,"88,94",KENNEDY,TIMIZA,177.0,6.0,34.0,42.0,44.0,0.0,103.0,200.0,141531.0,67482.0,74049.0,21.408737308434194,12.506094071263538,0.4239353922462217,2.4023005560619226,2.967547745723552,3.1088595431389594,29.637532971755434,13.909708436305689
98.0,2018,1,0.0,0,1.0,1,5.0,1,0.0,0,17.0,3.0542105263157895,1522242.0,1559634.0,99.0,19,81.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,LOS ALCAZARES,465.0,4.0,26.0,30.0,14.0,0.0,224.0,315.0,39720.0,18906.0,20814.0,135.69989929506545,117.06948640483384,1.0070493454179255,6.545820745216516,7.552870090634441,3.524672708962739,166.61377340526818,107.61987124051119
28.0,2018,1,0.0,0,5.0,1,10.0,1,5.0,1,6.0,2.287857142857143,3797108.0,4228084.0,17.0,6,49.0,981.613,"3,41",1.388.086,"91,6",SUBA,EL RINCON,457.0,10.0,68.0,30.0,48.0,0.0,270.0,343.0,266238.0,127428.0,138810.0,23.024511902883884,17.165092886815557,0.3756037830813032,2.5541057249528616,1.1268113492439096,1.8028981587902553,26.917161063502526,19.451048195374973
17.0,2018,1,0.0,0,0.0,0,2.0,1,0.0,0,2.0,4.285,226840.0,238870.0,6.0,2,32.0,981.613,"3,41",1.388.086,"91,6",SUBA,SAN JOSE DE BAVARIA,218.0,0.0,14.0,10.0,1.0,0.0,102.0,141.0,47245.0,21911.0,25334.0,51.43401418139485,46.14244893639538,0.0,2.963276537199704,2.1166260979997884,0.21166260979997883,64.35123910364656,40.26209836583248
24.0,2018,1,2.0,1,1.0,1,11.0,1,1.0,1,5.0,4.819999999999999,859833.0,845949.0,36.0,12,69.0,981.613,"3,41",1.388.086,"91,6",SUBA,NIZA,220.0,0.0,16.0,8.0,9.0,0.0,103.0,150.0,76588.0,34962.0,41626.0,33.033895649449,28.725126651694783,0.0,2.089100120123257,1.0445500600616284,1.175118817569332,42.90372404324695,24.744150290683706
44.0,2018,1,0.0,0,2.0,1,1.0,1,0.0,0,0.0,3.22875,673424.0,676672.0,20.0,7,33.0,979.914,"3,72",999.300,"88,94",KENNEDY,AMERICAS,389.0,6.0,17.0,36.0,41.0,0.0,186.0,303.0,79652.0,37518.0,42134.0,61.392055441169084,48.837442876512824,0.7532767538793753,2.1342841359915634,4.519660523276252,5.147391151509065,80.76123460738846,44.14487112545688
62.0,2018,1,0.0,0,1.0,1,2.0,1,0.0,0,1.0,2.024,338366.0,403893.0,26.0,7,26.0,182.532,"3,63",829.895,"87,19",TUNJUELITO,TUNJUELITO,95.0,6.0,22.0,18.0,14.0,0.0,59.0,96.0,39681.0,19601.0,20080.0,39.06151558680477,23.94092890804163,1.5120586678763135,5.544215115546483,4.536176003628941,3.5281368917113984,48.977093005458904,29.382470119521912
69.0,2018,1,1.0,1,1.0,1,2.0,1,1.0,1,0.0,1.3691666666666666,1779216.0,1964304.0,13.0,6,22.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,ISMAEL PERDOMO,184.0,34.0,57.0,15.0,62.0,0.0,131.0,221.0,155423.0,75643.0,79780.0,22.64787064977513,11.838659657837,2.1875784150350976,3.6674108722647225,0.9651081242801902,3.9891135803581195,29.21618656055418,16.42015542742542
93.0,2018,1,3.0,1,3.0,1,2.0,1,0.0,0,7.0,2.932857142857143,332178.0,96411.0,80.0,7,52.0,96.241,"3,18",896.890,"88,28",SANTA FE,LAS NIEVES,972.0,4.0,18.0,6.0,4.0,0.0,464.0,540.0,16323.0,8457.0,7866.0,615.0830117012804,595.4787722845065,2.450529927096735,11.027384671935307,3.675794890645102,2.450529927096735,638.5242993969492,589.8804983473176
18.0,2018,1,0.0,0,1.0,1,4.0,1,2.0,1,6.0,3.272,300834.0,346380.0,10.0,3,25.0,981.613,"3,41",1.388.086,"91,6",SUBA,BRITALIA,174.0,0.0,8.0,6.0,2.0,0.0,79.0,111.0,82735.0,38291.0,44444.0,22.964887895086722,21.031002598658368,0.0,0.9669426482141779,0.7252069861606333,0.24173566205354446,28.988535164921263,17.77517775177752
15.0,2018,2,0.0,0,0.0,0,0.0,0,3.0,1,6.0,5.395,175550.0,49356.0,6.0,2,21.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,COUNTRY CLUB,182.0,2.0,6.0,2.0,0.0,0.0,96.0,96.0,24440.0,10977.0,13463.0,78.55973813420621,74.46808510638299,0.8183306055646482,2.454991816693944,0.8183306055646482,0.0,87.45558895873188,71.30654386095223
86.0,2018,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.568,321440.0,368145.0,0.0,0,33.0,546.809,"3,98",703.807,"85,4",BOSA,EL PORVENIR,147.0,6.0,41.0,14.0,64.0,0.0,100.0,172.0,131429.0,62925.0,68504.0,20.6955846883108,11.184746136697381,0.4565202504774441,3.1195550449292013,1.065213917780703,4.86954933842607,27.334127930075486,14.597687726264159
71.0,2018,2,0.0,0,0.0,0,2.0,1,0.0,0,2.0,2.105,2325960.0,2670912.0,0.0,0,22.0,981.613,"3,41",1.388.086,"91,6",SUBA,TIBABUYES,320.0,18.0,71.0,46.0,46.0,0.0,195.0,306.0,274048.0,132345.0,141703.0,18.281468939747782,11.676786548341896,0.6568192433442317,2.590787015413358,1.6785380663241476,1.6785380663241476,23.121387283236995,13.761176545309555
29.0,2018,2,1.0,1,1.0,1,1.0,1,1.0,1,3.0,2.713333333333334,1291554.0,1329381.0,30.0,9,32.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,MINUTO DE DIOS,355.0,2.0,14.0,24.0,28.0,0.0,164.0,259.0,109581.0,51503.0,58078.0,38.60158239110795,32.39612706582346,0.18251339192013213,1.277593743440925,2.1901607030415855,2.55518748688185,50.288332718482415,28.237886979579187
80.0,2018,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,2.0025,247816.0,277108.0,11.0,4,19.0,979.914,"3,72",999.300,"88,94",KENNEDY,CORABASTOS,267.0,12.0,35.0,12.0,26.0,1.0,114.0,236.0,57028.0,28359.0,28669.0,61.724065371396506,46.819106403871785,2.1042295012976084,6.137336045451358,2.1042295012976084,4.559163919478151,83.21873126696993,39.76420523910845
99.0,2018,2,6.0,1,2.0,1,1.0,1,0.0,0,13.0,3.692,79566.0,121692.0,22.0,6,62.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,CHAPINERO,960.0,2.0,14.0,16.0,10.0,0.0,472.0,530.0,23444.0,11623.0,11821.0,427.4014673263948,409.4864357618154,0.8530967411704488,5.971677188193141,6.82477392936359,4.265483705852244,455.9924288049557,399.28940021994754
3.0,2018,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6.0,0.0,1169.0,0.0,0,26.0,981.613,"3,41",1.388.086,"91,6",SUBA,GUAYMARAL,25.0,0.0,0.0,2.0,0.0,0.0,10.0,17.0,2048.0,988.0,1060.0,131.8359375,122.0703125,0.0,0.0,9.765625,0.0,172.06477732793522,94.33962264150944
97.0,2018,2,9.0,1,3.0,1,2.0,1,1.0,1,7.0,5.211875,94384.0,420656.0,63.0,15,98.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,CHICO LAGO,1333.0,4.0,25.0,11.0,2.0,1.0,730.0,643.0,33942.0,15780.0,18162.0,405.10282246184664,392.728772612103,1.1784809380708268,7.365505862942667,3.240822579694773,0.5892404690354134,407.4778200253486,401.93811254267155
94.0,2018,2,3.0,1,0.0,0,0.0,0,2.0,1,4.0,2.40875,203598.0,216855.0,43.0,8,36.0,22.115,"2,83",1.050.888,"88,9",CANDELARIA,LA CANDELARIA,441.0,0.0,24.0,5.0,4.0,0.0,275.0,199.0,17075.0,9012.0,8063.0,277.59882869692535,258.2723279648609,0.0,14.055636896046853,2.9282576866764276,2.342606149341142,220.8166888592987,341.06412005457025
76.0,2018,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,2.186666666666667,120020.0,128536.0,0.0,0,21.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,FONTIBON SAN PABLO,70.0,0.0,14.0,10.0,14.0,0.0,35.0,73.0,32717.0,16104.0,16613.0,33.01036158571996,21.39560473148516,0.0,4.2791209462970325,3.056514961640737,4.2791209462970325,45.330352707401886,21.06783843977608
114.0,2018,2,0.0,0,0.0,0,2.0,1,1.0,1,3.0,3.8,191930.0,197050.0,9.0,4,24.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,MODELIA,204.0,0.0,10.0,10.0,2.0,0.0,107.0,119.0,42000.0,19461.0,22539.0,53.80952380952381,48.57142857142857,0.0,2.380952380952381,2.380952380952381,0.4761904761904762,61.147936899439905,47.4732685567239
89.0,2018,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0666666666666664,28245.0,48603.0,0.0,0,3.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,SAN ISIDRO - PATIOS,8.0,0.0,3.0,0.0,0.0,0.0,5.0,6.0,15231.0,7533.0,7698.0,7.222112796270763,5.252445670015101,0.0,1.9696671262556626,0.0,0.0,7.964954201513341,6.495193556767992
38.0,2018,2,0.0,0,3.0,1,4.0,1,0.0,0,1.0,3.008,1246305.0,1155330.0,52.0,15,75.0,119.565,"3,92",1.095.184,"90,79",ANTONIO NARIÑO,RESTREPO,400.0,6.0,30.0,58.0,12.0,1.0,202.0,302.0,54246.0,26004.0,28242.0,93.27876709803488,73.73815580872322,1.1060723371308483,5.530361685654242,10.692032592264868,2.2121446742616966,116.13597908014151,71.52467955527229
